"(""";ALLEN MEMORIAL ART MUSEUM;""",""";USA;""",""";87 NORTH MAIN STREET;""",";0.93;,;1;,;-82.21042;,;41.29401;)
"(""";ALLEN PRIEBE GALLERY;""",""";USA;""",""";800 ALGOMA BOULEVARD;""",";0.05;,;1;,;-88.55143;,;44.02617;)
"(""";ALLEN R. HITE ART INSTITUTE;""",""";USA;""",""";107 SCHNEIDER HALL;""",";0.55;,;1;,;-85.76223;,;38.21938;)
"(""";ALLEN-MADISON HOUSE;""",""";USA;""",""";50 MONTROSE STREET;""",";0.4;,;5;,;-71.45155;,;41.66262;)
"(""";ALLENDALE HISTORICAL SOCIETY;""",""";USA;""",""";PO BOX 539;""",";0.4;,;5;,;-85.93324;,;42.96959;)
"(""";ALLENDALE HISTORICAL SOCIETY;""",""";USA;""",""";PO BOX 294;""",";0.91;,;5;,;-74.13358;,;41.03052;)
"(""";ALLENSTOWN N H HISTORICAL SOCIETY;""",""";USA;""",""";PO BOX 94;""",";0.04;,;5;,;-71.44422;,;43.14437;)
"(""";ALLENTOWN ART MUSEUM;""",""";USA;""",""";31 N 5TH ST;""",";0.78;,;1;,;-75.46816;,;40.604;)
"(""";ALLENTOWN PRESERVATION LEAGUE;""",""";USA;""",""";1518 W WALNUT ST 2ND FLR;""",";0.51;,;5;,;-75.48775;,;40.59593;)
"(""";ALLERTON PARK AND RETREAT CENTER;""",""";USA;""",""";515 OLD TIMBER ROAD;""",";0.71;,;4;,;-88.65755;,;40.00003;)
"(""";ALLEY POND ENVIRONMENTAL CENTER;""",""";USA;""",""";228-06 NORTHERN BLVD;""",";0.13;,;2;,;-73.75354;,;40.762;)
"(""";ALLIANCE AREA PRESERVATION SOCIETY;""",""";USA;""",""";PO BOX 2738;""",";0.23;,;5;,;-81.109;,;40.92087;)
"(""";ALLIANCE FOR HISTORICAL PRESERVATION;""",""";USA;""",""";PO BOX 1374;""",";0.86;,;5;,;-106.1306;,;39.53832;)
"(""";ALLIANCE HISTORICAL SOCIETY;""",""";USA;""",""";530 HOMEWORTH RD;""",";0.02;,;5;,;-81.11587;,;40.91342;)
"(""";ALLIED GARDENS PARK & RECREATION COUNCIL;""",""";USA;""",""";5155 GREENBRIER AVE;""",";0.85;,;2;,;-117.07954;,;32.79567;)
"(""";ALLISON GALLERY;""",""";USA;""",""";1109 W PANOLA ST;""",";0.3;,;1;,;-94.35399;,;32.15787;)
"(""";ALLISON-ANTRIM MUSEUM;""",""";USA;""",""";365 S RIDGE AVE;""",";0.46;,;6;,;-77.72395;,;39.78545;)
"(""";ALLMAN BROTHERS BAND MUSEUM;""",""";USA;""",""";2321 VINEVILLE AVE;""",";0.72;,;4;,;-83.65645;,;32.84599;)
"(""";ALLYN MUSEUM OF ENTOMOLOGY;""",""";USA;""",""";3621 BAY SHORE ROAD;""",";0.92;,;8;,;-82.35029;,;29.64282;)
"(""";ALMA HISTORICAL SOCIETY;""",""";USA;""",""";PO BOX 473;""",";0.6;,;5;,;-91.91558;,;44.32317;)
"(""";ALMANZO AND LAURA INGALLS WILDER ASSOCIATION;""",""";USA;""",""";PO BOX 283;""",";0.59;,;5;,;-74.28186;,;44.85568;)
"(""";ALMIRA HISTORICAL SOCIETY;""",""";USA;""",""";PO BOX 91;""",";0.02;,;5;,;-85.84856;,;44.7238;)
"(""";ALMOND HISTORICAL SOCIETY;""",""";USA;""",""";PO BOX 209;""",";0.43;,;5;,;-77.81416;,;42.31259;)
"(""";ALMOND HISTORICAL SOCIETY;""",""";USA;""",""";330 CO RD A;""",";0.3;,;5;,;-89.36518;,;44.29237;)
"(""";ALMONT COMMUNITY HISTORICAL SOCIETY;""",""";USA;""",""";PO BOX 635;""",";0.29;,;5;,;-83.04316;,;42.92739;)
"(""";ALMONT HISTORICAL SOCIETY;""",""";USA;""",""";5475 COUNTY ROAD 137;""",";0.46;,;5;,;-101.5314;,;46.68021;)
"(""";ALNWICK GARDEN;""",""";USA;""",""";555 TWELFTH STREET;""",";0.13;,;5;,;-77.02809;,;38.89673;)
"(""";ALOHA HISTORICAL SOCIETY;""",""";USA;""",""";4774 FIRST STREET;""",";0.11;,;5;,;-84.47711;,;45.62884;)
"(""";ALOHA HISTORICAL SOCIETY;""",""";USA;""",""";17172 SW RIDER LN;""",";0.0;,;5;,;-122.85313;,;45.43684;)
"(""";ALOHA SHIRT MUSEUM;""",""";USA;""",""";127 HANA HWY;""",";0.12;,;4;,;-156.38031;,;20.91671;)
"(""";ALPHA HISTORICAL MUSEUM;""",""";USA;""",""";PO BOX 7;""",";0.56;,;5;,;-88.30499;,;46.01707;)
"(""";ALPHA PI ALLIANCE FOR THE PRESERVATION OF HISTORIC PLACES;""",""";USA;""",""";308 N MAIN STREET;""",";0.85;,;2;,;-87.9843;,;43.23628;)
"(""";ALPHARETTA ARBORETUM;""",""";USA;""",""";PO BOX 1305;""",";0.44;,;2;,;-84.30049;,;34.07224;)
"(""";ALPHARETTA HISTORICAL SOCIETY;""",""";USA;""",""";1825 OLD MILTON PKWY;""",";0.98;,;5;,;-84.30522;,;34.07245;)
"(""";ALPINE ART CENTER;""",""";USA;""",""";450 ALPINE HWY;""",";0.89;,;1;,;-111.78577;,;40.4444;)
"(""";ALPINE COUNTY MUSEUM;""",""";USA;""",""";PO BOX 517;""",";0.38;,;4;,;-119.80432;,;38.79008;)
"(""";ALPINE HERITAGE PRESERVATION;""",""";USA;""",""";PO BOX 299;""",";0.45;,;5;,;-79.50431;,;39.14326;)
"(""";ALPINE HILLS HISTORICAL MUSEUM;""",""";USA;""",""";PO BOX 293;""",";0.36;,;5;,;-81.64185;,;40.50349;)
"(""";ALPINE HISTORICAL AND CONSERVATION SOCIETY;""",""";USA;""",""";PO BOX 382;""",";0.05;,;5;,;-116.77573;,;32.82392;)
"(""";ALPINE HISTORICAL SOCIETY;""",""";USA;""",""";PO BOX 266;""",";0.77;,;5;,;-148.38192;,;61.76392;)
"(""";ALPINE HISTORICAL SOCIETY MUSESUM;""",""";USA;""",""";2116 TAVERN RD;""",";0.78;,;5;,;-116.77573;,;32.82392;)
"(""";ALPINE OPTIMIST GRANVILLE MUSEUM;""",""";USA;""",""";4570 SPIRIT TRL;""",";0.84;,;4;,;-116.69091;,;32.76168;)
"(""";ALPINES GALLERY NIGHT;""",""";USA;""",""";105 E HOLLAND AVE;""",";0.16;,;1;,;-103.66119;,;30.35775;)
"(""";ALSEA BAY BRIDGE INTERPRETIVE CENTER;""",""";USA;""",""";PO BOX 693;""",";0.55;,;8;,;-124.06243;,;44.42318;)
"(""";ALSI HISTORICAL AND GENEOLOGY SOCIETY;""",""";USA;""",""";320 NE GRANT ST;""",";0.39;,;5;,;-124.06243;,;44.42318;)
"(""";ALSTEAD HISTORICAL SOCIETY;""",""";USA;""",""";PO BOX 16;""",";0.5;,;5;,;-72.33544;,;43.13762;)
"(""";ALTA DISTRICT HISTORIAL SOCIETY;""",""";USA;""",""";PO BOX 254;""",";0.71;,;5;,;-119.3914;,;36.54053;)
"(""";ALTA DISTRICT MUSEUM;""",""";USA;""",""";289 S K ST;""",";0.28;,;4;,;-119.38736;,;36.53966;)
"(""";ALTA SCHMIDT HOUSE MUSEUM;""",""";USA;""",""";936 4TH ST;""",";0.89;,;4;,;-122.19454;,;39.74453;)
"(""";ALTADENA HERITAGE;""",""";USA;""",""";730 E ALTADENA DRIVE;""",";0.74;,;5;,;-118.13307;,;34.18998;)
"(""";ALTADENA HISTORICAL SOCIETY;""",""";USA;""",""";730 E ALTADENA DR;""",";0.44;,;5;,;-118.13307;,;34.18998;)
"(""";ALTAMA MUSEUM OF ART & HISTORY;""",""";USA;""",""";PO BOX 33;""",";0.96;,;1;,;-82.41524;,;32.21127;)
"(""";ALTAMAHA HERITAGE CENTER;""",""";USA;""",""";PO BOX 1087;""",";0.59;,;6;,;-82.34905;,;32.07021;)
"(""";ALTAMONT LIVING MUSEUM;""",""";USA;""",""";PO BOX 13;""",";0.14;,;4;,;-88.74522;,;39.05876;)
"(""";ALTAMONT SCHOOL;""",""";USA;""",""";4801 ALTAMONT RD S;""",";0.5;,;1;,;-86.75704;,;33.51706;)
"(""";ALTAMONTE SPRINGS HISTORICAL SOCIETY;""",""";USA;""",""";724 LAKE AVE;""",";1.0;,;5;,;-81.36667;,;28.67566;)
"(""";ALTAR OF THE NEW TESTAMENT AND FOUNDERS HALL;""",""";USA;""",""";300 N BEATY ST;""",";0.85;,;5;,;-86.96746;,;34.80598;)
"(""";ALTERNATIVE MUSEUM;""",""";USA;""",""";32 W 82ND ST;""",";0.92;,;4;,;-73.97281;,;40.78309;)
"(""";ALTO HERALD MUSEUM;""",""";USA;""",""";PO BOX 517;""",";0.91;,;4;,;-95.07455;,;31.65025;)
"(""";ALTO MODEL TRAIN MUSEUM ASSOCIATION;""",""";USA;""",""";1401 2ND AVENUE;""",";0.22;,;4;,;-78.42963;,;40.4501;)
"(""";ALTON AREA HISTORICAL SOCIETY;""",""";USA;""",""";PO BOX 971;""",";0.58;,;5;,;-90.14501;,;38.90344;)
"(""";ALTON HISTORICAL SOCIETY;""",""";USA;""",""";PO BOX 536;""",";0.37;,;5;,;-71.21475;,;43.45681;)
"(""";ALTON MUSEUM OF HISTORY & ART;""",""";USA;""",""";2809 COLLEGE AVE;""",";0.49;,;6;,;-90.14501;,;38.90344;)
"(""";ALTOONA AREA HISTORICAL SOCIETY;""",""";USA;""",""";1060 14TH ST SE;""",";0.92;,;5;,;-93.46445;,;41.65028;)
"(""";ALTOONA HISTORICAL SOCIETY;""",""";USA;""",""";PO BOX 1;""",";0.67;,;5;,;-91.43763;,;44.80113;)
"(""";ALTUS HISTORICAL SOCIETY;""",""";USA;""",""";PO BOX 197;""",";0.37;,;5;,;-93.74349;,;35.44574;)
"(""";ALUMNI ART GALLERY;""",""";USA;""",""";1840 SOUTH 1300 EAST;""",";0.81;,;1;,;-111.85425;,;40.72954;)
"(""";ALUMNI GALLERY;""",""";USA;""",""";1600 PIERCE STREET;""",";0.88;,;1;,;-105.0719;,;39.74213;)
"(""";ALUMNI MUSEUM SPRING GROVE HOSPITAL CENTER;""",""";USA;""",""";55 WADE AVENUE;""",";0.42;,;4;,;-76.72355;,;39.26838;)
"(""";ALUMNI SOCIETY OF THE SCHOOL OF VISUAL ARTS;""",""";USA;""",""";209 E 23RD ST;""",";0.8;,;4;,;-73.98224;,;40.73875;)
"(""";ALUTIIQ HERITAGE ENDOWMENT;""",""";USA;""",""";4300 B ST STE 407;""",";0.04;,;5;,;-149.88518;,;61.18152;)
"(""";ALUTIIQ HERITAGE FOUNDATION;""",""";USA;""",""";215 MISSION RD STE 101;""",";0.03;,;4;,;-152.4025;,;57.78869;)
"(""";ALVARADO PARK;""",""";USA;""",""";5755 MCBRYDE AVE;""",";0.99;,;2;,;-122.16414;,;37.76439;)
"(""";ALVERTA GREEN MUSEUM;""",""";USA;""",""";207 W CHURCH ST;""",";0.71;,;4;,;-84.31055;,;39.36131;)
"(""";ALVIN MUSEUM SOCIETY;""",""";USA;""",""";PO BOX 1902;""",";0.83;,;6;,;-95.24631;,;29.42377;)
"(""";ALWUN HOUSE FOUNDATION;""",""";USA;""",""";1204 E ROOSEVELT ST;""",";0.78;,;1;,;-112.05542;,;33.45894;)
"(""";ALYCE DE ROULET WILLIAMSON GALLERY;""",""";USA;""",""";1700 LIDA STREET;""",";0.71;,;1;,;-118.18914;,;34.17119;)
"(""";AMADOR COUNTY HISTORICAL SOCIETY & MUSEUM;""",""";USA;""",""";POB 761;""",";0.42;,;5;,;-120.77447;,;38.34961;)
"(""";AMADOR LIVERMORE VALLEY HISTORICAL;""",""";USA;""",""";PO BOX 573;""",";0.21;,;5;,;-121.87511;,;37.66235;)
"(""";AMADOR SAWMILL AND MINING ASSOCIATION;""",""";USA;""",""";PO BOX 1062;""",";0.64;,;4;,;-120.87624;,;38.4818;)
"(""";AMADOR WHITNEY MUSEUM;""",""";USA;""",""";14170 STATE HIGHWAY 49;""",";0.48;,;4;,;-121.0547;,;39.18007;)
"(""";AMAGANSETT HISTORICAL ASSOCIATION;""",""";USA;""",""";PO BOX 7077;""",";0.4;,;5;,;-72.11561;,;40.98389;)
"(""";AMANA HERITAGE SOCIETY;""",""";USA;""",""";4310 220TH TRL;""",";0.3;,;5;,;-91.87885;,;41.81194;)
"(""";AMARANTHINE;""",""";USA;""",""";4186 PAMONA AVE;""",";0.31;,;4;,;-80.26038;,;25.71891;)
"(""";AMARANTHINE MUSEUM;""",""";USA;""",""";2010 CLIPPER PARK ROAD;""",";0.83;,;1;,;-76.64501;,;39.33282;)
"(""";AMARILLO BOTANICAL GARDENS;""",""";USA;""",""";1400 STREIT DR;""",";0.13;,;2;,;-101.91541;,;35.19746;)
"(""";AMARILLO COLLEGE NATURAL HISTORY MUSEUM;""",""";USA;""",""";2011 S WASHINGTON;""",";0.68;,;7;,;-101.84841;,;35.19215;)
"(""";AMARILLO HISTORICAL MUSEUM;""",""";USA;""",""";1620 S JOHNSON ST;""",";0.79;,;4;,;-101.83217;,;35.19501;)
"(""";AMARILLO MUSEUM OF ART;""",""";USA;""",""";2200 SOUTH VAN BUREN;""",";0.65;,;1;,;-101.84455;,;35.18921;)
"(""";AMARILLO RAILROAD MUSEUM;""",""";USA;""",""";PO BOX 31105;""",";0.91;,;5;,;-101.76271;,;35.22109;)
"(""";AMARILLO ZOOLOGICAL SOCIETY;""",""";USA;""",""";PO BOX 1971;""",";0.6;,;9;,;-101.8341;,;35.23594;)
"(""";AMATEUR ATHLETIC WORLD HALL OF FAME MUSEUM;""",""";USA;""",""";1308 ELFEGO BACA DR SW;""",";0.12;,;4;,;-106.75355;,;35.05122;)
"(""";AMAZEUM;""",""";USA;""",""";209 NE 2ND STREET;""",";0.99;,;8;,;-94.20715;,;36.37326;)
"(""";AMAZING WORLD OF DR SUESS MUSEUM;""",""";USA;""",""";21 EDWARDS ST;""",";0.89;,;4;,;-72.58708;,;42.1043;)
"(""";AMBASSADORS OF ST PETER ACTORS;""",""";USA;""",""";911 VALECITO DRIVE;""",";0.77;,;5;,;-119.28727;,;34.28602;)
"(""";AMBERG HISTORICAL SOCIETY;""",""";USA;""",""";PO BOX 1;""",";0.62;,;5;,;-88.00144;,;45.49835;)
"(""";AMBERS ORIGINALS AND PRINTS;""",""";USA;""",""";13308 MEREDITH POINTE WAY;""",";0.8;,;4;,;-77.64458;,;37.35142;)
"(""";AMBERSON VALLEY HISTORICAL SOCIETY;""",""";USA;""",""";PO BOX 81;""",";0.53;,;5;,;-77.63383;,;40.20173;)
"(""";AMBLER FARM;""",""";USA;""",""";PO BOX 7442;""",";0.35;,;6;,;-73.41209;,;41.2071;)
"(""";AMBLER THEATER;""",""";USA;""",""";91 E COURT ST;""",";0.78;,;5;,;-75.2214;,;40.15463;)
"(""";AMBOY DEPOT MUSEUM;""",""";USA;""",""";99 E MAIN ST;""",";0.6;,;4;,;-89.33309;,;41.71292;)
"(""";AMC MUSEUM FOUNDATION;""",""";USA;""",""";PO BOX 2050;""",";0.33;,;4;,;-75.48063;,;39.1257;)
"(""";AMCA ASSOCIATION FOR MODERN AND CONTEMPORARY ART;""",""";USA;""",""";8408 HILLCREST CT;""",";0.13;,;1;,;-97.14631;,;33.21142;)
"(""";AME CHURCH MUSEUM;""",""";USA;""",""";309 E 5TH ST;""",";0.68;,;4;,;-85.37652;,;38.73967;)
"(""";AMEEN ART GALLERY;""",""";USA;""",""";UNIVERSITY STATION LA HWY 1;""",";0.39;,;1;,;-90.8225;,;29.78911;)
"(""";AMELIA AREA HISTORICAL SOCIETY;""",""";USA;""",""";157 W MAIN ST;""",";0.91;,;5;,;-84.22735;,;39.03499;)
"(""";AMELIA COUNTY HISTORICAL SOCIETY;""",""";USA;""",""";16501 CHURCH STREET;""",";0.23;,;5;,;-77.96166;,;37.34909;)
"(""";AMELIA EARHART BIRTHPLACE MUSEUM;""",""";USA;""",""";223 NORTH TER;""",";0.85;,;5;,;-80.15936;,;26.07156;)
"(""";AMELIA ISLAND GENEALOGICAL SOCIETY;""",""";USA;""",""";PO BOX 6005;""",";0.93;,;5;,;-81.45003;,;30.64068;)
"(""";AMELIA ISLAND MUSEUM OF HISTORY;""",""";USA;""",""";233 S 3RD ST;""",";0.36;,;6;,;-81.46361;,;30.66756;)
"(""";AMELIA LIGHTHOUSE & MUSEUM;""",""";USA;""",""";109 S 18TH ST;""",";0.2;,;4;,;-81.44712;,;30.66754;)
"(""";AMELIA PARK CHILDREN'S MUSEUM;""",""";USA;""",""";PO BOX 931;""",";0.5;,;3;,;-72.74782;,;42.11175;)
"(""";AMELIE A. WALLACE GALLERY;""",""";USA;""",""";223 STORE HILL RD;""",";0.21;,;1;,;-73.58016;,;40.78059;)
"(""";AMENIA HISTORICAL SOCIETY;""",""";USA;""",""";PO BOX 22;""",";0.5;,;5;,;-73.55964;,;41.85932;)
"(""";AMERICA 76 HOSE COMPANY;""",""";USA;""",""";235 SOUTHBROOK CIR;""",";0.55;,;4;,;-95.4134;,;29.95346;)
"(""";AMERICA ON WHEELS;""",""";USA;""",""";5 N FRONT ST;""",";0.23;,;6;,;-75.45699;,;40.60653;)
"(""";AMERICA'S CREDIT UNION MUSEUM;""",""";USA;""",""";P.O. BOX 603;""",";0.15;,;4;,;-71.46318;,;42.99229;)
"(""";AMERICA'S ICE CREAM & DAIRY MUSEUM;""",""";USA;""",""";317 FOREST MEADOWS DR.;""",";0.36;,;4;,;-81.85738;,;41.15158;)
"(""";AMERICAN ACADEMY OF ARTS AND LETTERS;""",""";USA;""",""";633 W 155TH ST;""",";0.14;,;1;,;-73.94731;,;40.83385;)
"(""";AMERICAN ADVERTISING MUSEUM;""",""";USA;""",""";9 NW SECOND AVENUE;""",";0.48;,;4;,;-122.65918;,;45.52383;)
"(""";AMERICAN AIR COMBAT MUSEUM;""",""";USA;""",""";611 AIRPORT RD;""",";0.7;,;4;,;;,;;)
"(""";AMERICAN AIR POWER MUSEUM;""",""";USA;""",""";1300 NEW HWY;""",";0.98;,;4;,;-73.40617;,;40.71798;)
"(""";AMERICAN AIRMAIL SOCIETY;""",""";USA;""",""";PO BOX 110;""",";0.35;,;5;,;-73.63875;,;40.74561;)
"(""";AMERICAN AIRPOWER HERITAGE FLYING MUSEUM;""",""";USA;""",""";PO BOX 62000;""",";0.52;,;6;,;-102.21802;,;31.93443;)
"(""";AMERICAN AIRPOWER MUSEUM;""",""";USA;""",""";1230 NEW HWY;""",";0.76;,;4;,;-73.40611;,;40.71785;)
"(""";AMERICAN ANTIQUARIAN SOCIETY;""",""";USA;""",""";185 SALISBURY ST;""",";0.47;,;5;,;-71.81028;,;42.27727;)
"(""";AMERICAN ARMED FORCES MUSEUM;""",""";USA;""",""";144 HWY 82;""",";0.46;,;6;,;-105.94967;,;32.94283;)
"(""";AMERICAN ARMOURED FOUNDATION TANK MUSEUM;""",""";USA;""",""";3321 U S HIGHWAY 29;""",";0.1;,;4;,;-79.38598;,;36.63767;)
"(""";AMERICAN AVIATION HISTORICAL SOCIETY;""",""";USA;""",""";15211 SPRINGDALE ST;""",";0.44;,;5;,;-118.0246;,;33.7431;)
"(""";AMERICAN AVIATION HISTORICAL SOCIETY PHOENIX WING;""",""";USA;""",""";1858 W NAVARRO AVE;""",";0.26;,;5;,;-111.87388;,;33.36615;)
"(""";AMERICAN BANJO MUSEUM;""",""";USA;""",""";9 E SHERIDAN AVE;""",";0.57;,;6;,;-97.51127;,;35.46675;)
"(""";AMERICAN BAR ASSOCIATION MUSEUM OF LAW;""",""";USA;""",""";750 N LAKE SHORE DR;""",";0.88;,;4;,;-87.62415;,;41.89411;)
"(""";AMERICAN BARBECUE HALL OF FAME AND MUSEUM;""",""";USA;""",""";PO BOX 45268;""",";0.33;,;4;,;-94.64575;,;39.1811;)
"(""";AMERICAN BASEBALL CARD MUSEUM;""",""";USA;""",""";5206 N PALM AVE ST;""",";0.64;,;4;,;-119.8083;,;36.81367;)
"(""";AMERICAN BASEBALL WAX;""",""";USA;""",""";99 MAIN ST;""",";0.28;,;4;,;-74.9245;,;42.70042;)
"(""";AMERICAN BICYCLE AND CYCLING MUSEUM;""",""";USA;""",""";5224 15TH AVE;""",";0.05;,;4;,;-121.44462;,;38.53828;)
"(""";AMERICAN BOOKBINDERS MUSEUM;""",""";USA;""",""";2736 16TH ST;""",";0.66;,;6;,;-122.40262;,;37.78098;)
"(""";AMERICAN CAMELLIA SOCIETY & MASSEE LANE GARDENS;""",""";USA;""",""";100 MASSEE LANE RD;""",";0.2;,;2;,;-83.90477;,;32.52207;)
"(""";AMERICAN CATHOLIC HISTORICAL SOCIETY;""",""";USA;""",""";263 S 4TH ST;""",";0.8;,;5;,;-75.14827;,;39.9453;)
"(""";AMERICAN CAVE MUSEUM AND HIDDEN RIVER CAVE;""",""";USA;""",""";119 E MAIN ST;""",";0.24;,;4;,;-85.90674;,;37.17941;)
"(""";AMERICAN CENTER OF POLISH CULTURE;""",""";USA;""",""";2025 O ST., N.W.;""",";0.18;,;4;,;-77.04626;,;38.9088;)
"(""";AMERICAN CIVIL WAR CENTER AT HISTORIC TREDEGAR;""",""";USA;""",""";490 TREDEGAR ST.;""",";0.79;,;4;,;-77.44901;,;37.53441;)
"(""";AMERICAN CIVIL WAR MUSEUM;""",""";USA;""",""";297 STEINWEHR AVE;""",";0.81;,;4;,;-77.23417;,;39.81992;)
"(""";AMERICAN CIVIL WAR MUSEUM;""",""";USA;""",""";490 TREDEGAR ST;""",";0.8;,;4;,;-77.44901;,;37.53441;)
"(""";AMERICAN CIVIL WAR MUSEUM OF OHIO;""",""";USA;""",""";217 S WASH ST;""",";0.45;,;4;,;-83.53778;,;38.78933;)
"(""";AMERICAN CIVILIZATION FOUNDATION;""",""";USA;""",""";492 BELLEVUE AVE;""",";0.39;,;1;,;-71.30718;,;41.46974;)
"(""";AMERICAN CLASSIC ARCADE MUSEUM;""",""";USA;""",""";PO BOX 5533;""",";0.61;,;6;,;-71.40722;,;43.5475;)
"(""";AMERICAN CLASSICAL MUSIC HALL OF FAME AND MUSEUM;""",""";USA;""",""";1225 ELM ST;""",";0.82;,;4;,;-84.36385;,;39.24214;)
"(""";AMERICAN CLOCK & WATCH MUSEUM;""",""";USA;""",""";100 MAPLE ST;""",";0.19;,;4;,;-72.94103;,;41.67925;)
"(""";AMERICAN COLLECTIBLES MUSEUM;""",""";USA;""",""";301 OAK STREET SUITE 4-3;""",";0.42;,;4;,;-91.41116;,;39.93886;)
"(""";AMERICAN COMPUTER & ROBOTICS MUSEUM;""",""";USA;""",""";1283 N 14TH ST STE 201;""",";0.89;,;8;,;-111.05476;,;45.68591;)
"(""";AMERICAN COWBOY MUSEUM;""",""";USA;""",""";11822 ALMEDA RD;""",";0.65;,;4;,;-95.40775;,;29.64358;)
"(""";AMERICAN CRAFT MUSEUM;""",""";USA;""",""";40 WEST 53 STREET;""",";0.67;,;4;,;-73.97803;,;40.76092;)
"(""";AMERICAN CRAFTSMAN MUSEUM;""",""";USA;""",""";4190 CORPORATE CT;""",";0.75;,;4;,;-82.76852;,;28.10431;)
"(""";AMERICAN CURLING FOUNDATION AND MUSEUM;""",""";USA;""",""";2500 S 370TH ST;""",";0.59;,;4;,;-122.30111;,;47.27001;)
"(""";AMERICAN CUT GLASS ASSOCIATION;""",""";USA;""",""";534 YOSEMITE ST;""",";0.57;,;5;,;-90.42622;,;37.79678;)
"(""";AMERICAN DIME MUSEUM;""",""";USA;""",""";1808 MARYLAND AVE;""",";0.61;,;4;,;-76.61792;,;39.31;)
"(""";AMERICAN DINER MUSEUM;""",""";USA;""",""";PO BOX 6022;""",";0.71;,;4;,;-71.40945;,;41.89201;)
"(""";AMERICAN DREAM CAREER MUSEUM COMPANY;""",""";USA;""",""";253 HESLOP RD;""",";0.4;,;4;,;-80.0419;,;40.49704;)
"(""";AMERICAN EAGLE MUSEUM;""",""";USA;""",""";336 MAIN ST W;""",";0.71;,;4;,;-92.03421;,;44.38479;)
"(""";AMERICAN FALL THEATRE GUILD;""",""";USA;""",""";233 IDAHO ST;""",";0.09;,;4;,;-112.87009;,;42.85371;)
"(""";AMERICAN FARM HERITAGE NFP;""",""";USA;""",""";1006 RIDGE AVE;""",";0.15;,;6;,;-89.41134;,;38.89405;)
"(""";AMERICAN FILM INSTITUTE;""",""";USA;""",""";2021 N WESTERN AVE;""",";0.03;,;5;,;-118.31013;,;34.10783;)
"(""";AMERICAN FLAG HOUSE AND BETSY ROSS MEMORIAL;""",""";USA;""",""";239 ARCH ST;""",";0.73;,;5;,;-75.14461;,;39.95228;)
"(""";AMERICAN FLIGHT MUSEUM;""",""";USA;""",""";4134 SEELE WAY;""",";0.86;,;4;,;-95.30232;,;38.97941;)
"(""";AMERICAN FLUORITE MUSEUM;""",""";USA;""",""";MAIN ST.;""",";0.83;,;4;,;-88.35685;,;37.4215;)
"(""";AMERICAN FOLK ART MUSEUM;""",""";USA;""",""";1865 BROADWAY FL 11;""",";0.37;,;1;,;-73.98274;,;40.77025;)
"(""";AMERICAN FOLK ART MUSEUM;""",""";USA;""",""";47-29 32ND PLACE;""",";0.86;,;1;,;-73.98142;,;40.77316;)
"(""";AMERICAN FOLK ART MUSEUM AND GALLERY;""",""";USA;""",""";661 INDUSTRIAL DR;""",";0.69;,;1;,;-84.29325;,;30.43344;)
"(""";AMERICAN FURNITURE HALL;""",""";USA;""",""";PO BOX 2011;""",";0.23;,;5;,;-80.01693;,;35.97573;)
"(""";AMERICAN GEOGRAPHICAL SOCIETY;""",""";USA;""",""";120 WALL ST;""",";0.72;,;5;,;-74.00622;,;40.70521;)
"(""";AMERICAN GOTHIC HOUSE CENTER;""",""";USA;""",""";300 AMERICAN GOTHIC ST;""",";0.95;,;4;,;-92.2153;,;40.92139;)
"(""";AMERICAN HAND FIRE ENGINE SOCIETY;""",""";USA;""",""";0 MORGAN AVE;""",";0.14;,;6;,;-70.86115;,;42.79745;)
"(""";AMERICAN HELICOPTER MUSEUM & EDUCATION CENTER;""",""";USA;""",""";1226 AMERICAN BLVD;""",";0.53;,;6;,;-75.5787;,;39.99168;)
"(""";AMERICAN HERALDRY SOCIETY;""",""";USA;""",""";PO BOX 96503 PMB 57394;""",";0.24;,;5;,;-76.99381;,;38.9173;)
"(""";AMERICAN HERITAGE CENTER;""",""";USA;""",""";2111 E WILLETT DR;""",";0.67;,;4;,;-105.60719;,;41.42252;)
"(""";AMERICAN HERITAGE COLLECTORS CLUB;""",""";USA;""",""";2105 N ELLORY RD;""",";0.59;,;6;,;-89.68984;,;40.71414;)
"(""";AMERICAN HERITAGE MUSEUM;""",""";USA;""",""";2423 TOWNSHIP HIGHWAY 220;""",";0.15;,;4;,;-80.83201;,;40.43907;)
"(""";AMERICAN HEROES MUSEUM;""",""";USA;""",""";5902 S HIGHWAY 95;""",";0.71;,;4;,;-114.598;,;34.98992;)
"(""";AMERICAN HEROES MUSEUM AT DESERT LAWN CEMETERY;""",""";USA;""",""";9250 S RANCHERO LN;""",";0.9;,;4;,;-114.59345;,;34.90291;)
"(""";AMERICAN HISTORICAL PRINT COLLECTORS SOCIETY;""",""";USA;""",""";94 MARINE ST;""",";0.86;,;5;,;-73.42002;,;40.71467;)
"(""";AMERICAN HISTORY WORKSHOP NY;""",""";USA;""",""";588 7TH ST;""",";0.15;,;4;,;-73.97675;,;40.66599;)
"(""";AMERICAN HOP MUSEUM;""",""";USA;""",""";PO BOX 230;""",";0.89;,;6;,;-120.30696;,;46.37637;)
"(""";AMERICAN HUEY 369;""",""";USA;""",""";209 S BROADWAY;""",";0.27;,;6;,;-86.07178;,;40.75749;)
